Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2002-02-05,100.0,0.0,0.0,0.0,0.0,0.0
2002-02-12,100.0,0.0,0.0,0.0,0.0,0.0
2002-02-19,100.0,0.0,0.0,0.0,0.0,0.0
2002-02-26,100.0,0.0,0.0,0.0,0.0,0.0
2002-03-05,100.0,0.0,0.0,0.0,0.0,0.0
2002-03-12,83.35,16.65,0.0,0.0,0.0,0.0
2002-03-19,83.06,16.94,0.0,0.0,0.0,0.0
2002-03-26,83.47,16.53,0.0,0.0,0.0,0.0
2002-04-02,86.18,13.82,0.0,0.0,0.0,0.0
2002-04-09,86.99,13.01,0.0,0.0,0.0,0.0
2002-04-16,77.97,22.03,0.0,0.0,0.0,0.0
2002-04-23,78.11,21.89,0.0,0.0,0.0,0.0
2002-04-30,83.5,16.5,0.0,0.0,0.0,0.0
2002-05-07,84.18,15.82,0.0,0.0,0.0,0.0
2002-05-14,84.18,15.82,0.0,0.0,0.0,0.0
2002-05-21,83.8,16.2,0.0,0.0,0.0,0.0
2002-05-28,87.0,13.0,4.93,0.0,0.0,0.0
2002-06-04,53.33,46.67,0.0,0.0,0.0,0.0
2002-06-11,55.77,44.23,0.0,0.0,0.0,0.0
2002-06-18,61.45,38.55,0.0,0.0,0.0,0.0
2002-06-25,60.97,39.03,0.0,0.0,0.0,0.0
2002-07-02,60.8,39.2,0.0,0.0,0.0,0.0
2002-07-09,61.14,38.86,0.0,0.0,0.0,0.0
2002-07-16,68.34,31.66,0.0,0.0,0.0,0.0
2002-07-23,68.79,31.21,0.0,0.0,0.0,0.0
2002-07-30,61.13,38.87,0.0,0.0,0.0,0.0
2002-08-06,46.96,53.04,0.0,0.0,0.0,0.0
2002-08-13,48.9,51.1,0.0,0.0,0.0,0.0
2002-08-20,59.25,40.75,0.0,0.0,0.0,0.0
2002-08-27,62.26,37.74,0.0,0.0,0.0,0.0
2002-09-03,74.04,25.96,0.0,0.0,0.0,0.0
2002-09-10,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-17,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-24,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-08,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-15,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-22,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-29,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-05,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-12,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-19,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-26,100.0,0.0,0.0,0.0,0.0,0.0
2002-12-03,100.0,0.0,0.0,0.0,0.0,0.0
2002-12-10,100.0,0.0,0.0,0.0,0.0,0.0
2002-12-17,100.0,0.0,0.0,0.0,0.0,0.0
2002-12-24,100.0,0.0,0.0,0.0,0.0,0.0
2002-12-31,100.0,0.0,0.0,0.0,0.0,0.0
2003-01-07,100.0,0.0,0.0,0.0,0.0,0.0
2003-01-14,100.0,0.0,0.0,0.0,0.0,0.0
2003-01-21,100.0,0.0,0.0,0.0,0.0,0.0
2003-01-28,100.0,0.0,0.0,0.0,0.0,0.0
2003-02-04,100.0,0.0,0.0,0.0,0.0,0.0
2003-02-11,100.0,0.0,0.0,0.0,0.0,0.0
2003-02-18,100.0,0.0,0.0,0.0,0.0,0.0
2003-02-25,91.51,8.49,0.0,0.0,0.0,0.0
2003-03-04,90.95,9.05,0.0,0.0,0.0,0.0
2003-03-11,91.08,8.92,0.0,0.0,0.0,0.0
2003-03-18,63.23,36.77,0.0,0.0,0.0,0.0
2003-03-25,63.35,36.65,0.0,0.0,0.0,0.0
2003-04-01,63.32,36.68,0.0,0.0,0.0,0.0
2003-04-08,70.96,29.04,0.0,0.0,0.0,0.0
2003-04-15,78.2,21.8,0.0,0.0,0.0,0.0
2003-04-22,77.0,23.0,0.0,0.0,0.0,0.0
2003-04-29,82.2,17.8,0.0,0.0,0.0,0.0
2003-05-06,82.39,17.61,0.0,0.0,0.0,0.0
2003-05-13,82.32,17.68,0.0,0.0,0.0,0.0
2003-05-20,77.67,22.33,0.0,0.0,0.0,0.0
2003-05-27,76.56,23.44,0.0,0.0,0.0,0.0
2003-06-03,66.99,33.01,0.0,0.0,0.0,0.0
2003-06-10,67.53,32.47,0.0,0.0,0.0,0.0
2003-06-17,58.86,41.14,0.0,0.0,0.0,0.0
2003-06-24,58.55,41.45,0.0,0.0,0.0,0.0
2003-07-01,65.01,34.99,0.0,0.0,0.0,0.0
2003-07-08,77.55,22.45,0.0,0.0,0.0,0.0
2003-07-15,77.2,22.8,0.0,0.0,0.0,0.0
2003-07-22,88.85,11.15,0.0,0.0,0.0,0.0
2003-07-29,97.24,2.76,0.0,0.0,0.0,0.0
2003-08-05,97.22,2.78,0.0,0.0,0.0,0.0
2003-08-12,96.86,3.14,0.0,0.0,0.0,0.0
2003-08-19,97.21,2.79,0.0,0.0,0.0,0.0
2003-08-26,97.71,2.29,0.0,0.0,0.0,0.0
2003-09-02,97.4,2.6,0.0,0.0,0.0,0.0
2003-09-09,97.36,2.64,0.0,0.0,0.0,0.0
2003-09-16,97.04,2.96,0.0,0.0,0.0,0.0
2003-09-23,96.88,3.12,0.0,0.0,0.0,0.0
2003-09-30,96.85,3.15,0.0,0.0,0.0,0.0
2003-10-07,96.79,3.21,0.0,0.0,0.0,0.0
2003-10-14,96.94,3.06,0.0,0.0,0.0,0.0
2003-10-21,93.09,6.91,0.0,0.0,0.0,0.0
2003-10-28,93.13,6.87,0.0,0.0,0.0,0.0
2003-11-04,93.06,6.94,0.0,0.0,0.0,0.0
2003-11-11,86.63,13.37,0.0,0.0,0.0,0.0
2003-11-18,86.71,13.29,0.0,0.0,0.0,0.0
2003-11-25,86.47,13.53,0.0,0.0,0.0,0.0
2003-12-02,86.53,13.47,0.0,0.0,0.0,0.0
2003-12-09,86.42,13.58,0.0,0.0,0.0,0.0
2003-12-16,88.61,11.39,0.0,0.0,0.0,0.0
2003-12-23,91.44,8.56,0.0,0.0,0.0,0.0
2003-12-30,86.64,13.36,0.0,0.0,0.0,0.0
2004-01-06,79.49,20.51,0.0,0.0,0.0,0.0
2004-01-13,86.37,13.63,0.0,0.0,0.0,0.0
2004-01-20,84.25,15.75,0.0,0.0,0.0,0.0
2004-01-27,84.25,15.75,0.0,0.0,0.0,0.0
2004-02-03,84.25,15.75,0.0,0.0,0.0,0.0
2004-02-10,71.83,28.17,0.0,0.0,0.0,0.0
2004-02-17,71.83,28.17,0.0,0.0,0.0,0.0
2004-02-24,71.83,28.17,0.0,0.0,0.0,0.0
2004-03-02,71.83,28.17,0.0,0.0,0.0,0.0
2004-03-09,78.71,21.29,0.0,0.0,0.0,0.0
2004-03-16,77.51,22.49,0.0,0.0,0.0,0.0
2004-03-23,77.51,22.49,0.0,0.0,0.0,0.0
2004-03-30,77.51,22.49,0.0,0.0,0.0,0.0
2004-04-06,77.51,22.49,0.0,0.0,0.0,0.0
2004-04-13,77.51,22.49,0.0,0.0,0.0,0.0
2004-04-20,77.51,22.49,0.0,0.0,0.0,0.0
2004-04-27,77.51,22.49,0.0,0.0,0.0,0.0
2004-05-04,77.51,22.49,0.0,0.0,0.0,0.0
2004-05-11,78.52,21.48,0.0,0.0,0.0,0.0
2004-05-18,78.52,21.48,0.0,0.0,0.0,0.0
2004-05-25,81.75,18.25,0.0,0.0,0.0,0.0
2004-06-01,84.87,15.13,0.0,0.0,0.0,0.0
2004-06-08,87.47,12.53,0.0,0.0,0.0,0.0
2004-06-15,88.14,11.86,0.0,0.0,0.0,0.0
2004-06-22,88.14,11.86,0.0,0.0,0.0,0.0
2004-06-29,76.19,23.81,0.0,0.0,0.0,0.0
2004-07-06,71.4,28.6,0.0,0.0,0.0,0.0
2004-07-13,71.4,28.6,0.0,0.0,0.0,0.0
2004-07-20,65.64,34.36,4.87,0.0,0.0,0.0
2004-07-27,45.32,54.68,4.87,0.0,0.0,0.0
2004-08-03,45.32,54.68,4.87,0.0,0.0,0.0
2004-08-10,52.99,47.01,9.47,0.0,0.0,0.0
2004-08-17,57.16,42.84,20.72,0.0,0.0,0.0
2004-08-24,56.29,43.71,21.54,0.0,0.0,0.0
2004-08-31,55.02,44.98,22.99,0.0,0.0,0.0
2004-09-07,55.02,44.98,8.38,0.0,0.0,0.0
2004-09-14,57.79,42.21,0.0,0.0,0.0,0.0
2004-09-21,57.79,42.21,0.0,0.0,0.0,0.0
2004-09-28,82.25,17.75,0.0,0.0,0.0,0.0
2004-10-05,82.25,17.75,0.0,0.0,0.0,0.0
2004-10-12,82.25,17.75,0.0,0.0,0.0,0.0
2004-10-19,82.25,17.75,0.0,0.0,0.0,0.0
2004-10-26,76.95,23.05,0.0,0.0,0.0,0.0
2004-11-02,76.95,23.05,0.0,0.0,0.0,0.0
2004-11-09,76.95,23.05,0.0,0.0,0.0,0.0
2004-11-16,76.95,23.05,0.0,0.0,0.0,0.0
2004-11-23,81.37,18.63,0.0,0.0,0.0,0.0
2004-11-30,81.37,18.63,0.0,0.0,0.0,0.0
2004-12-07,81.37,18.63,0.0,0.0,0.0,0.0
2004-12-14,81.37,18.63,0.0,0.0,0.0,0.0
2004-12-21,81.37,18.63,0.0,0.0,0.0,0.0
2004-12-28,100.0,0.0,0.0,0.0,0.0,0.0
2005-01-04,100.0,0.0,0.0,0.0,0.0,0.0
2005-01-11,100.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,100.0,0.0,0.0,0.0,0.0,0.0
2005-01-25,100.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,100.0,0.0,0.0,0.0,0.0,0.0
2005-02-08,100.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,100.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,100.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,100.0,0.0,0.0,0.0,0.0,0.0
2005-03-08,100.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,100.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,100.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,100.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,100.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,100.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,100.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,100.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,100.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,100.0,0.0,0.0,0.0,0.0,0.0
2005-05-17,100.0,0.0,0.0,0.0,0.0,0.0
2005-05-24,100.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,100.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,100.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,100.0,0.0,0.0,0.0,0.0,0.0
2005-06-21,100.0,0.0,0.0,0.0,0.0,0.0
2005-06-28,90.49,9.51,0.0,0.0,0.0,0.0
2005-07-05,90.49,9.51,0.0,0.0,0.0,0.0
2005-07-12,100.0,0.0,0.0,0.0,0.0,0.0
2005-07-19,100.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,100.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,100.0,0.0,0.0,0.0,0.0,0.0
2005-08-09,100.0,0.0,0.0,0.0,0.0,0.0
2005-08-16,84.34,15.66,0.0,0.0,0.0,0.0
2005-08-23,84.73,15.27,0.0,0.0,0.0,0.0
2005-08-30,84.73,15.27,0.0,0.0,0.0,0.0
2005-09-06,84.73,15.27,0.0,0.0,0.0,0.0
2005-09-13,84.73,15.27,0.0,0.0,0.0,0.0
2005-09-20,84.73,15.27,0.0,0.0,0.0,0.0
2005-09-27,87.16,12.84,0.0,0.0,0.0,0.0
2005-10-04,100.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,100.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,100.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,100.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,87.82,12.18,0.0,0.0,0.0,0.0
2005-11-08,87.82,12.18,0.0,0.0,0.0,0.0
2005-11-15,87.82,12.18,0.0,0.0,0.0,0.0
2005-11-22,90.8,9.2,0.0,0.0,0.0,0.0
2005-11-29,91.15,8.85,0.0,0.0,0.0,0.0
2005-12-06,91.15,8.85,0.0,0.0,0.0,0.0
2005-12-13,91.15,8.85,0.0,0.0,0.0,0.0
2005-12-20,91.15,8.85,0.0,0.0,0.0,0.0
2005-12-27,91.15,8.85,0.0,0.0,0.0,0.0
2006-01-03,91.15,8.85,0.0,0.0,0.0,0.0
2006-01-10,91.15,8.85,0.0,0.0,0.0,0.0
2006-01-17,79.34,20.66,0.0,0.0,0.0,0.0
2006-01-24,79.34,20.66,0.0,0.0,0.0,0.0
2006-01-31,78.52,21.48,0.0,0.0,0.0,0.0
2006-02-07,69.29,30.71,0.0,0.0,0.0,0.0
2006-02-14,71.9,28.1,0.0,0.0,0.0,0.0
2006-02-21,71.9,28.1,0.0,0.0,0.0,0.0
2006-02-28,71.9,28.1,0.0,0.0,0.0,0.0
2006-03-07,71.9,28.1,0.0,0.0,0.0,0.0
2006-03-14,71.9,28.1,0.0,0.0,0.0,0.0
2006-03-21,62.69,37.31,0.0,0.0,0.0,0.0
2006-03-28,62.69,37.31,0.0,0.0,0.0,0.0
2006-04-04,62.36,37.64,0.0,0.0,0.0,0.0
2006-04-11,71.41,28.59,0.0,0.0,0.0,0.0
2006-04-18,71.41,28.59,0.0,0.0,0.0,0.0
2006-04-25,71.41,28.59,0.0,0.0,0.0,0.0
2006-05-02,69.86,30.14,0.0,0.0,0.0,0.0
2006-05-09,67.8,32.2,0.0,0.0,0.0,0.0
2006-05-16,71.31,28.69,0.0,0.0,0.0,0.0
2006-05-23,78.17,21.83,0.0,0.0,0.0,0.0
2006-05-30,78.17,21.83,0.0,0.0,0.0,0.0
2006-06-06,78.17,21.83,0.0,0.0,0.0,0.0
2006-06-13,78.17,21.83,0.0,0.0,0.0,0.0
2006-06-20,78.17,21.83,0.0,0.0,0.0,0.0
2006-06-27,78.17,21.83,0.0,0.0,0.0,0.0
2006-07-04,84.37,15.63,0.0,0.0,0.0,0.0
2006-07-11,84.37,15.63,0.0,0.0,0.0,0.0
2006-07-18,84.37,15.63,0.0,0.0,0.0,0.0
2006-07-25,84.37,15.63,0.0,0.0,0.0,0.0
2006-08-01,87.88,12.12,0.0,0.0,0.0,0.0
2006-08-08,89.55,10.45,0.0,0.0,0.0,0.0
2006-08-15,90.68,9.32,0.0,0.0,0.0,0.0
2006-08-22,100.0,0.0,0.0,0.0,0.0,0.0
2006-08-29,100.0,0.0,0.0,0.0,0.0,0.0
2006-09-05,100.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,100.0,0.0,0.0,0.0,0.0,0.0
2006-09-19,100.0,0.0,0.0,0.0,0.0,0.0
2006-09-26,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-03,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-10,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,100.0,0.0,0.0,0.0,0.0,0.0
2006-11-07,100.0,0.0,0.0,0.0,0.0,0.0
2006-11-14,100.0,0.0,0.0,0.0,0.0,0.0
2006-11-21,100.0,0.0,0.0,0.0,0.0,0.0
2006-11-28,100.0,0.0,0.0,0.0,0.0,0.0
2006-12-05,100.0,0.0,0.0,0.0,0.0,0.0
2006-12-12,100.0,0.0,0.0,0.0,0.0,0.0
2006-12-19,71.73,28.27,0.0,0.0,0.0,0.0
2006-12-26,71.73,28.27,0.0,0.0,0.0,0.0
2007-01-02,71.73,28.27,0.0,0.0,0.0,0.0
2007-01-09,73.08,26.92,0.0,0.0,0.0,0.0
2007-01-16,75.1,24.9,0.0,0.0,0.0,0.0
2007-01-23,75.1,24.9,0.0,0.0,0.0,0.0
2007-01-30,75.1,24.9,0.0,0.0,0.0,0.0
2007-02-06,75.1,24.9,0.0,0.0,0.0,0.0
2007-02-13,75.1,24.9,0.0,0.0,0.0,0.0
2007-02-20,73.47,26.53,0.0,0.0,0.0,0.0
2007-02-27,73.47,26.53,0.0,0.0,0.0,0.0
2007-03-06,71.54,28.46,0.0,0.0,0.0,0.0
2007-03-13,59.83,40.17,0.0,0.0,0.0,0.0
2007-03-20,59.83,40.17,0.0,0.0,0.0,0.0
2007-03-27,59.83,40.17,0.0,0.0,0.0,0.0
2007-04-03,59.83,40.17,0.0,0.0,0.0,0.0
2007-04-10,59.83,40.17,0.0,0.0,0.0,0.0
2007-04-17,59.64,40.36,0.0,0.0,0.0,0.0
2007-04-24,59.64,40.36,0.0,0.0,0.0,0.0
2007-05-01,59.64,40.36,0.0,0.0,0.0,0.0
2007-05-08,59.64,40.36,0.0,0.0,0.0,0.0
2007-05-15,59.64,40.36,0.0,0.0,0.0,0.0
2007-05-22,59.64,40.36,0.0,0.0,0.0,0.0
2007-05-29,59.64,40.36,0.0,0.0,0.0,0.0
2007-06-05,59.64,40.36,0.0,0.0,0.0,0.0
2007-06-12,65.49,34.51,0.0,0.0,0.0,0.0
2007-06-19,65.49,34.51,0.0,0.0,0.0,0.0
2007-06-26,65.01,34.99,0.0,0.0,0.0,0.0
2007-07-03,65.01,34.99,0.0,0.0,0.0,0.0
2007-07-10,69.95,30.05,0.0,0.0,0.0,0.0
2007-07-17,71.01,28.99,0.0,0.0,0.0,0.0
2007-07-24,71.01,28.99,0.0,0.0,0.0,0.0
2007-07-31,71.01,28.99,0.0,0.0,0.0,0.0
2007-08-07,71.01,28.99,0.0,0.0,0.0,0.0
2007-08-14,71.01,28.99,0.0,0.0,0.0,0.0
2007-08-21,71.01,28.99,0.0,0.0,0.0,0.0
2007-08-28,71.29,28.71,0.0,0.0,0.0,0.0
2007-09-04,71.29,28.71,0.0,0.0,0.0,0.0
2007-09-11,75.69,24.31,0.0,0.0,0.0,0.0
2007-09-18,81.82,18.18,0.0,0.0,0.0,0.0
2007-09-25,81.82,18.18,0.0,0.0,0.0,0.0
2007-10-02,81.82,18.18,0.0,0.0,0.0,0.0
2007-10-09,81.82,18.18,0.0,0.0,0.0,0.0
2007-10-16,81.82,18.18,0.0,0.0,0.0,0.0
2007-10-23,81.82,18.18,0.0,0.0,0.0,0.0
2007-10-30,81.82,18.18,0.0,0.0,0.0,0.0
2007-11-06,81.82,18.18,0.0,0.0,0.0,0.0
2007-11-13,81.82,18.18,0.0,0.0,0.0,0.0
2007-11-20,81.82,18.18,0.0,0.0,0.0,0.0
2007-11-27,81.82,18.18,0.0,0.0,0.0,0.0
2007-12-04,81.82,18.18,0.0,0.0,0.0,0.0
2007-12-11,81.82,18.18,0.0,0.0,0.0,0.0
2007-12-18,81.82,18.18,0.0,0.0,0.0,0.0
2007-12-25,81.82,18.18,0.0,0.0,0.0,0.0
2008-01-01,68.41,31.59,0.0,0.0,0.0,0.0
2008-01-08,68.41,31.59,0.0,0.0,0.0,0.0
2008-01-15,68.41,31.59,0.0,0.0,0.0,0.0
2008-01-22,68.41,31.59,0.0,0.0,0.0,0.0
2008-01-29,68.41,31.59,0.0,0.0,0.0,0.0
2008-02-05,68.41,31.59,0.0,0.0,0.0,0.0
2008-02-12,57.25,42.75,0.0,0.0,0.0,0.0
2008-02-19,57.25,42.75,0.0,0.0,0.0,0.0
2008-02-26,57.25,42.75,0.0,0.0,0.0,0.0
2008-03-04,57.25,42.75,0.0,0.0,0.0,0.0
2008-03-11,57.25,42.75,0.0,0.0,0.0,0.0
2008-03-18,57.25,42.75,0.0,0.0,0.0,0.0
2008-03-25,57.25,42.75,0.0,0.0,0.0,0.0
2008-04-01,57.25,42.75,0.0,0.0,0.0,0.0
2008-04-08,67.16,32.84,0.0,0.0,0.0,0.0
2008-04-15,67.16,32.84,0.0,0.0,0.0,0.0
2008-04-22,67.16,32.84,0.0,0.0,0.0,0.0
2008-04-29,67.16,32.84,0.0,0.0,0.0,0.0
2008-05-06,67.16,32.84,0.0,0.0,0.0,0.0
2008-05-13,67.16,32.84,0.0,0.0,0.0,0.0
2008-05-20,72.89,27.11,0.0,0.0,0.0,0.0
2008-05-27,78.61,21.39,0.0,0.0,0.0,0.0
2008-06-03,78.61,21.39,0.0,0.0,0.0,0.0
2008-06-10,78.61,21.39,0.0,0.0,0.0,0.0
2008-06-17,100.0,0.0,0.0,0.0,0.0,0.0
2008-06-24,100.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,100.0,0.0,0.0,0.0,0.0,0.0
2008-07-08,100.0,0.0,0.0,0.0,0.0,0.0
2008-07-15,100.0,0.0,0.0,0.0,0.0,0.0
2008-07-22,100.0,0.0,0.0,0.0,0.0,0.0
2008-07-29,100.0,0.0,0.0,0.0,0.0,0.0
2008-08-05,100.0,0.0,0.0,0.0,0.0,0.0
