Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2001-09-04,57.91,42.09,23.9,15.81,7.43,0.0
2001-09-11,57.43,42.57,25.16,16.66,7.83,0.0
2001-09-18,59.46,40.54,24.78,16.66,7.83,0.0
2001-09-25,63.35,36.65,23.78,16.54,7.84,0.0
2001-10-02,62.99,37.01,23.64,15.84,8.06,0.0
2001-10-09,60.29,39.71,24.41,15.84,8.36,0.0
2001-10-16,61.31,38.69,23.97,16.01,8.36,0.0
2001-10-23,56.51,43.49,26.29,16.48,8.36,0.0
2001-10-30,53.64,46.36,29.86,17.47,8.33,0.0
2001-11-06,51.46,48.54,31.16,18.65,9.54,0.0
2001-11-13,38.78,61.22,39.14,23.13,11.41,0.0
2001-11-20,48.93,51.07,32.76,20.55,9.25,0.0
2001-11-27,52.79,47.21,31.75,19.99,9.13,0.0
2001-12-04,44.08,55.92,38.67,23.69,9.42,0.0
2001-12-11,54.54,45.46,31.03,18.3,7.26,0.0
2001-12-18,46.77,53.23,36.96,23.03,8.65,0.0
2001-12-25,46.66,53.34,36.36,22.6,8.12,0.0
2002-01-01,46.54,53.46,36.64,22.71,8.75,0.0
2002-01-08,54.46,45.54,29.01,16.94,5.27,0.0
2002-01-15,52.93,47.07,28.13,15.26,4.82,0.0
2002-01-22,52.81,47.19,27.55,14.84,4.72,0.0
2002-01-29,52.12,47.88,27.05,13.95,4.43,0.0
2002-02-05,42.35,57.65,32.1,16.52,5.51,0.0
2002-02-12,41.34,58.66,33.81,16.58,5.27,0.0
2002-02-19,49.28,50.72,29.58,14.01,4.71,0.0
2002-02-26,36.12,63.88,36.22,18.11,5.76,0.0
2002-03-05,46.85,53.15,30.53,15.17,4.73,0.0
2002-03-12,41.19,58.81,36.71,18.01,5.65,0.0
2002-03-19,42.55,57.45,34.08,16.78,5.53,0.0
2002-03-26,34.39,65.61,41.48,23.37,6.43,0.0
2002-04-02,35.89,64.11,41.21,24.45,5.23,0.0
2002-04-09,45.28,54.72,35.58,21.53,4.68,0.0
2002-04-16,39.5,60.5,43.21,27.43,6.75,0.0
2002-04-23,45.12,54.88,36.06,24.9,7.83,0.0
2002-04-30,46.16,53.84,35.84,25.89,9.98,0.23
2002-05-07,36.39,63.61,43.96,31.68,11.4,0.61
2002-05-14,38.56,61.44,46.77,31.34,16.44,0.65
2002-05-21,47.59,52.41,37.04,25.4,14.1,0.51
2002-05-28,45.99,54.01,38.02,25.83,14.72,2.28
2002-06-04,39.99,60.01,37.23,25.07,14.08,2.26
2002-06-11,37.84,62.16,45.2,30.35,16.68,2.07
2002-06-18,42.7,57.3,39.23,26.56,14.98,2.07
2002-06-25,37.74,62.26,47.82,33.47,19.92,3.5
2002-07-02,40.93,59.07,40.22,28.96,17.48,4.42
2002-07-09,40.37,59.63,39.93,27.69,17.14,4.6
2002-07-16,40.01,59.99,40.55,28.44,17.81,4.61
2002-07-23,34.92,65.08,43.01,30.0,18.84,5.0
2002-07-30,34.13,65.87,42.15,28.95,18.8,5.1
2002-08-06,34.11,65.89,41.85,29.9,19.4,5.83
2002-08-13,34.39,65.61,42.19,29.53,19.56,6.22
2002-08-20,35.1,64.9,49.06,35.12,23.71,7.85
2002-08-27,40.95,59.05,41.2,29.48,19.63,6.19
2002-09-03,32.08,67.92,49.95,36.13,21.43,6.23
2002-09-10,40.62,59.38,45.64,31.78,17.15,4.18
2002-09-17,28.58,71.42,53.51,37.09,19.92,3.88
2002-09-24,43.09,56.91,44.05,29.83,15.7,2.75
2002-10-01,29.08,70.92,48.59,33.39,17.84,3.14
2002-10-08,40.47,59.53,41.94,27.05,14.09,1.75
2002-10-15,32.3,67.7,49.81,31.25,15.86,1.34
2002-10-22,45.96,54.04,40.48,25.38,12.93,1.12
2002-10-29,49.03,50.97,39.11,24.8,12.63,1.13
2002-11-05,49.14,50.86,40.23,25.19,12.32,1.11
2002-11-12,50.54,49.46,35.81,22.2,11.31,0.93
2002-11-19,41.05,58.95,41.88,26.28,13.58,1.15
2002-11-26,50.95,49.05,34.65,21.91,11.31,0.93
2002-12-03,41.04,58.96,42.04,26.6,13.25,1.09
2002-12-10,48.6,51.4,36.59,25.7,11.41,1.05
2002-12-17,42.27,57.73,42.57,30.77,13.9,1.28
2002-12-24,52.59,47.41,35.2,25.61,11.62,1.07
2002-12-31,44.95,55.05,41.24,30.33,14.26,1.28
2003-01-07,42.38,57.62,42.57,31.21,16.3,1.69
2003-01-14,42.22,57.78,44.01,32.18,18.37,2.58
2003-01-21,49.63,50.37,37.02,27.34,17.16,1.97
2003-01-28,48.7,51.3,37.13,27.49,17.43,2.09
2003-02-04,47.94,52.06,37.11,26.75,17.16,1.88
2003-02-11,36.52,63.48,45.28,32.81,20.66,2.32
2003-02-18,48.11,51.89,37.05,26.67,16.81,1.74
2003-02-25,39.15,60.85,43.43,32.48,19.93,2.08
2003-03-04,47.21,52.79,37.46,27.18,16.63,1.67
2003-03-11,45.45,54.55,37.46,27.04,16.13,1.41
2003-03-18,43.14,56.86,40.56,26.47,16.03,1.41
2003-03-25,44.4,55.6,40.11,25.75,14.29,1.02
2003-04-01,44.69,55.31,37.29,24.45,13.03,0.49
2003-04-08,46.7,53.3,35.89,22.71,12.35,0.22
2003-04-15,45.21,54.79,36.32,22.76,12.1,0.19
2003-04-22,46.7,53.3,35.85,22.73,11.99,0.22
2003-04-29,42.38,57.62,36.55,23.63,10.89,0.22
2003-05-06,45.78,54.22,35.82,19.59,9.08,0.22
2003-05-13,50.04,49.96,35.08,17.74,8.67,0.52
2003-05-20,45.97,54.03,42.67,25.49,10.15,0.6
2003-05-27,46.91,53.09,41.97,24.58,10.24,0.6
2003-06-03,45.48,54.52,41.88,24.54,10.13,0.61
2003-06-10,46.64,53.36,39.21,23.86,10.24,1.02
2003-06-17,48.62,51.38,35.41,22.01,10.93,1.0
2003-06-24,48.67,51.33,34.95,22.08,10.71,0.88
2003-07-01,51.8,48.2,30.67,21.72,10.83,0.76
2003-07-08,53.26,46.74,29.54,22.25,11.46,0.81
2003-07-15,46.28,53.72,31.88,23.75,12.51,0.81
2003-07-22,46.13,53.87,38.33,26.04,14.84,1.66
2003-07-29,44.96,55.04,47.09,28.89,15.11,2.15
2003-08-05,42.78,57.22,48.05,30.07,14.93,1.98
2003-08-12,41.14,58.86,48.86,32.48,15.35,1.95
2003-08-19,45.33,54.67,41.47,28.56,14.52,1.77
2003-08-26,43.51,56.49,45.88,31.15,15.77,1.84
2003-09-02,45.79,54.21,43.88,28.79,14.29,1.61
2003-09-09,45.44,54.56,45.44,31.54,15.09,1.85
2003-09-16,47.29,52.71,42.09,28.84,14.35,1.83
2003-09-23,46.88,53.12,42.1,28.31,14.09,1.73
2003-09-30,48.06,51.94,40.51,27.73,14.1,1.75
2003-10-07,50.09,49.91,40.49,28.14,13.99,1.73
2003-10-14,49.33,50.67,38.95,28.57,14.64,1.71
2003-10-21,47.73,52.27,39.05,28.94,14.43,1.7
2003-10-28,46.26,53.74,40.82,29.36,15.27,2.12
2003-11-04,47.27,52.73,40.11,28.37,15.34,2.18
2003-11-11,46.21,53.79,40.91,28.55,15.41,2.79
2003-11-18,47.49,52.51,40.55,28.21,14.79,2.65
2003-11-25,41.22,58.78,47.93,33.55,17.65,3.29
2003-12-02,42.03,57.97,47.76,33.57,17.27,3.35
2003-12-09,41.41,58.59,47.89,33.75,17.19,3.3
2003-12-16,50.8,49.2,39.77,28.36,14.67,2.82
2003-12-23,50.53,49.47,39.78,28.32,14.74,3.11
2003-12-30,43.82,56.18,45.81,33.78,15.99,3.4
2004-01-06,42.23,57.77,45.97,32.54,16.24,3.71
2004-01-13,42.43,57.57,44.4,31.74,15.93,3.15
2004-01-20,44.9,55.1,43.84,31.27,15.59,2.89
2004-01-27,45.58,54.42,42.55,30.97,15.55,3.01
2004-02-03,45.58,54.42,41.87,30.83,14.96,2.97
2004-02-10,50.78,49.22,34.36,25.63,12.11,2.36
2004-02-17,46.59,53.41,41.29,30.75,14.44,2.83
2004-02-24,47.71,52.29,40.97,30.75,14.71,2.83
2004-03-02,48.59,51.41,39.19,28.27,12.54,2.08
2004-03-09,55.32,44.68,32.14,22.99,10.41,1.61
2004-03-16,51.17,48.83,37.71,27.07,12.34,1.93
2004-03-23,52.42,47.58,32.06,22.71,10.57,1.61
2004-03-30,51.68,48.32,31.21,22.67,10.93,1.61
2004-04-06,51.09,48.91,30.09,21.15,8.61,0.54
2004-04-13,49.98,50.02,30.43,21.08,8.65,0.68
2004-04-20,47.96,52.04,32.0,21.72,9.1,0.7
2004-04-27,49.85,50.15,32.45,21.66,8.82,0.7
2004-05-04,45.83,54.17,39.69,26.71,12.02,1.08
2004-05-11,50.73,49.27,32.68,22.53,10.32,0.91
2004-05-18,51.76,48.24,31.18,21.26,10.15,0.93
2004-05-25,42.32,57.68,39.93,25.89,12.92,0.81
2004-06-01,50.99,49.01,32.87,21.51,10.7,0.67
2004-06-08,47.21,52.79,38.56,25.83,12.67,0.58
2004-06-15,56.65,43.35,31.4,21.27,10.49,1.07
2004-06-22,59.0,41.0,30.14,20.3,9.34,1.02
2004-06-29,57.91,42.09,28.2,19.67,9.23,1.02
2004-07-06,54.46,45.54,33.74,23.45,10.57,1.2
2004-07-13,53.65,46.35,33.47,24.19,10.62,1.2
2004-07-20,54.74,45.26,28.73,20.19,8.87,1.19
2004-07-27,55.17,44.83,32.65,23.69,10.73,1.38
2004-08-03,52.57,47.43,28.38,20.09,9.14,1.15
2004-08-10,54.03,45.97,32.95,23.82,11.35,1.26
2004-08-17,56.49,43.51,30.78,19.75,10.02,1.05
2004-08-24,58.14,41.86,30.1,19.26,9.72,1.03
2004-08-31,59.13,40.87,29.74,19.0,9.64,1.01
2004-09-07,61.36,38.64,30.98,22.46,10.71,1.18
2004-09-14,59.55,40.45,30.95,22.18,10.27,0.96
2004-09-21,58.68,41.32,25.58,18.37,8.11,0.78
2004-09-28,56.52,43.48,30.51,21.82,9.69,0.93
2004-10-05,56.61,43.39,27.01,18.03,7.86,0.78
2004-10-12,59.84,40.16,26.47,17.77,8.06,0.83
2004-10-19,57.79,42.21,30.75,20.68,9.62,0.97
2004-10-26,58.84,41.16,29.78,19.25,8.34,0.93
2004-11-02,63.39,36.61,23.89,15.99,6.97,0.78
2004-11-09,63.54,36.46,23.86,15.12,6.73,0.78
2004-11-16,62.97,37.03,23.88,14.84,6.69,0.78
2004-11-23,60.06,39.94,28.44,17.69,7.89,0.93
2004-11-30,65.9,34.1,22.55,13.97,5.43,0.78
2004-12-07,63.43,36.57,27.02,16.49,6.49,0.93
2004-12-14,64.29,35.71,26.88,16.09,6.26,0.9
2004-12-21,65.79,34.21,22.66,13.85,5.34,0.77
2004-12-28,61.24,38.76,27.1,16.51,6.53,0.92
2005-01-04,69.09,30.91,21.42,12.86,4.94,0.64
2005-01-11,66.66,33.34,20.35,11.39,4.06,0.63
2005-01-18,60.99,39.01,24.26,13.39,4.8,0.72
2005-01-25,60.83,39.17,24.65,13.52,5.0,0.72
2005-02-01,60.9,39.1,28.45,14.23,4.87,0.72
2005-02-08,61.25,38.75,27.93,14.1,5.63,1.04
2005-02-15,60.8,39.2,27.24,14.2,5.77,1.04
2005-02-22,66.84,33.16,22.7,12.87,4.88,0.87
2005-03-01,61.65,38.35,26.7,16.26,5.51,1.32
2005-03-08,66.49,33.51,22.36,14.03,4.64,1.11
2005-03-15,66.28,33.72,22.42,14.68,5.59,1.31
2005-03-22,60.11,39.89,26.82,17.57,6.69,1.57
2005-03-29,62.59,37.41,25.91,16.52,5.83,1.51
2005-04-05,63.39,36.61,25.16,16.35,5.68,1.45
2005-04-12,72.58,27.42,19.59,12.9,4.6,1.24
2005-04-19,64.28,35.72,22.16,13.99,5.77,1.53
2005-04-26,70.18,29.82,18.5,11.11,3.97,0.71
2005-05-03,62.91,37.09,18.2,11.02,3.87,0.56
2005-05-10,60.28,39.72,18.81,11.07,2.75,0.0
2005-05-17,59.88,40.12,21.34,10.43,1.89,0.0
2005-05-24,55.47,44.53,22.26,10.67,1.89,0.0
2005-05-31,54.95,45.05,23.71,10.56,1.89,0.0
2005-06-07,62.43,37.57,22.58,7.39,0.9,0.0
2005-06-14,59.78,40.22,24.07,7.68,0.51,0.0
2005-06-21,66.02,33.98,19.18,6.35,0.0,0.0
2005-06-28,52.82,47.18,25.21,9.73,0.71,0.0
2005-07-05,54.08,45.92,26.94,11.43,1.64,0.0
2005-07-12,62.07,37.93,22.1,8.76,1.15,0.0
2005-07-19,51.91,48.09,28.36,11.86,1.5,0.0
2005-07-26,56.87,43.13,24.08,10.06,1.62,0.0
2005-08-02,47.68,52.32,29.3,12.3,1.84,0.0
2005-08-09,56.5,43.5,23.18,9.41,1.53,0.0
2005-08-16,53.5,46.5,25.37,9.78,0.99,0.0
2005-08-23,61.49,38.51,19.6,7.56,0.7,0.0
2005-08-30,58.03,41.97,21.93,8.51,0.84,0.0
2005-09-06,60.49,39.51,18.53,7.94,0.95,0.0
2005-09-13,57.49,42.51,20.46,8.24,1.16,0.0
2005-09-20,57.29,42.71,21.76,7.56,0.83,0.0
2005-09-27,59.57,40.43,19.82,6.01,0.62,0.0
2005-10-04,59.91,40.09,20.92,5.7,0.68,0.0
2005-10-11,56.87,43.13,18.93,5.56,0.84,0.0
2005-10-18,64.31,35.69,15.5,4.27,0.67,0.0
2005-10-25,61.07,38.93,16.89,4.43,0.84,0.0
2005-11-01,55.0,45.0,18.35,4.58,0.84,0.0
2005-11-08,54.85,45.15,20.03,3.81,0.75,0.0
2005-11-15,54.95,45.05,19.49,4.91,0.8,0.0
2005-11-22,56.83,43.17,18.73,5.59,0.8,0.0
2005-11-29,58.88,41.12,17.78,5.58,0.88,0.0
2005-12-06,54.74,45.26,22.09,6.06,1.39,0.0
2005-12-13,53.39,46.61,22.6,6.72,1.66,0.0
2005-12-20,53.89,46.11,22.78,7.4,2.8,0.54
2005-12-27,55.66,44.34,22.6,7.35,2.8,0.54
2006-01-03,57.05,42.95,21.29,7.49,2.95,0.61
2006-01-10,54.51,45.49,22.22,8.11,3.66,0.65
2006-01-17,58.34,41.66,21.32,7.14,3.13,0.64
2006-01-24,60.22,39.78,21.1,9.03,3.82,0.73
2006-01-31,60.37,39.63,22.76,9.42,3.63,0.45
2006-02-07,59.73,40.27,23.82,11.56,5.1,0.51
2006-02-14,60.51,39.49,23.54,11.92,5.32,0.48
2006-02-21,60.36,39.64,23.88,12.75,5.5,0.53
2006-02-28,57.25,42.75,25.16,13.72,5.98,1.02
2006-03-07,55.57,44.43,26.36,15.06,6.94,1.02
2006-03-14,54.05,45.95,31.3,18.2,8.07,1.36
2006-03-21,49.04,50.96,29.94,16.53,5.04,1.12
2006-03-28,49.07,50.93,31.4,16.74,4.23,1.12
2006-04-04,50.22,49.78,26.07,12.56,3.41,0.94
2006-04-11,53.14,46.86,26.4,13.82,3.31,0.94
2006-04-18,51.58,48.42,27.39,15.62,4.64,1.06
2006-04-25,52.57,47.43,27.06,15.5,5.67,1.03
2006-05-02,49.16,50.84,30.02,15.47,5.56,1.82
2006-05-09,48.37,51.63,26.08,12.41,6.96,1.7
2006-05-16,56.43,43.57,20.94,10.84,5.71,1.13
2006-05-23,58.54,41.46,22.71,11.63,5.95,1.13
2006-05-30,50.64,49.36,29.38,14.88,6.88,1.29
2006-06-06,51.41,48.59,31.28,18.11,8.27,1.18
2006-06-13,46.23,53.77,35.17,19.66,9.79,1.17
2006-06-20,46.48,53.52,33.92,19.76,9.57,1.17
2006-06-27,52.73,47.27,29.36,16.06,7.51,1.05
2006-07-04,46.39,53.61,38.04,19.77,8.46,0.94
2006-07-11,48.7,51.3,33.88,14.57,4.46,0.52
2006-07-18,46.87,53.13,40.5,21.64,6.14,0.84
2006-07-25,45.95,54.05,41.74,24.33,9.46,1.04
2006-08-01,38.54,61.46,48.43,28.69,11.34,1.25
2006-08-08,36.4,63.6,49.36,30.93,12.09,1.9
2006-08-15,44.75,55.25,41.07,24.95,9.47,1.68
2006-08-22,35.5,64.5,47.98,29.16,11.04,2.0
2006-08-29,36.7,63.3,43.95,24.6,9.96,1.74
2006-09-05,39.05,60.95,41.28,23.25,9.56,1.04
2006-09-12,51.69,48.31,33.55,18.46,8.6,1.21
2006-09-19,43.28,56.72,36.79,16.49,7.52,0.3
2006-09-26,45.12,54.88,32.93,16.3,6.61,0.14
2006-10-03,44.59,55.41,34.48,16.53,6.81,0.14
2006-10-10,45.35,54.65,35.1,16.81,6.68,0.24
2006-10-17,46.86,53.14,33.06,16.35,6.33,0.28
2006-10-24,49.86,50.14,31.56,16.59,6.11,0.0
2006-10-31,52.03,47.97,29.97,15.54,6.04,0.0
2006-11-07,63.4,36.6,22.8,11.6,4.76,0.0
2006-11-14,54.91,45.09,27.55,13.89,5.83,0.0
2006-11-21,56.51,43.49,26.09,13.51,6.39,0.17
2006-11-28,57.24,42.76,26.14,13.97,7.42,0.26
2006-12-05,61.31,38.69,21.0,10.97,5.13,0.15
2006-12-12,59.98,40.02,21.43,11.29,5.2,0.51
2006-12-19,50.32,49.68,22.15,11.45,5.18,0.51
2006-12-26,51.48,48.52,21.33,10.89,4.89,0.4
2007-01-02,50.01,49.99,25.63,12.62,5.93,0.33
2007-01-09,55.04,44.96,21.6,11.25,5.24,0.28
2007-01-16,57.58,42.42,20.86,10.91,5.02,0.26
2007-01-23,60.63,39.37,20.87,11.16,4.43,0.18
2007-01-30,56.32,43.68,25.58,13.73,5.32,0.21
2007-02-06,53.56,46.44,25.21,14.12,5.32,0.21
2007-02-13,56.7,43.3,21.85,12.24,4.69,0.19
2007-02-20,51.53,48.47,27.03,14.52,5.4,0.18
2007-02-27,57.65,42.35,21.09,11.16,3.86,0.15
2007-03-06,56.02,43.98,23.52,12.11,3.87,0.18
2007-03-13,51.73,48.27,22.11,10.97,4.57,0.15
2007-03-20,49.04,50.96,26.92,13.33,5.38,0.18
2007-03-27,44.74,55.26,32.95,14.01,4.68,0.0
2007-04-03,50.62,49.38,30.59,10.46,3.05,0.0
2007-04-10,51.67,48.33,26.59,9.39,2.51,0.0
2007-04-17,52.94,47.06,31.39,13.29,3.45,0.0
2007-04-24,52.47,47.53,31.71,13.88,4.04,0.0
2007-05-01,53.61,46.39,27.16,12.43,3.95,0.0
2007-05-08,54.45,45.55,26.41,12.17,4.28,0.0
2007-05-15,51.23,48.77,32.85,16.01,5.49,0.0
2007-05-22,50.97,49.03,33.8,17.38,6.65,0.0
2007-05-29,49.49,50.51,33.84,17.67,6.89,0.0
2007-06-05,50.41,49.59,28.29,14.16,5.41,0.31
2007-06-12,52.01,47.99,28.11,15.3,5.4,0.74
2007-06-19,50.37,49.63,28.58,15.94,6.3,1.0
2007-06-26,49.42,50.58,28.8,15.96,6.15,0.77
2007-07-03,49.21,50.79,28.96,15.49,5.92,0.64
2007-07-10,46.39,53.61,32.88,16.23,5.29,0.43
2007-07-17,45.56,54.44,35.47,16.51,5.28,0.43
2007-07-24,37.53,62.47,43.75,24.93,6.31,0.4
2007-07-31,41.65,58.35,38.63,24.03,5.66,0.55
2007-08-07,33.83,66.17,46.95,30.01,8.35,1.53
2007-08-14,34.79,65.21,48.17,32.85,10.01,2.34
2007-08-21,41.16,58.84,40.81,27.83,10.45,2.39
2007-08-28,43.48,56.52,38.29,27.69,10.7,2.32
2007-09-04,38.48,61.52,45.48,32.33,12.17,2.4
2007-09-11,46.16,53.84,37.22,26.83,10.29,2.36
2007-09-18,41.4,58.6,43.82,32.08,12.24,2.31
2007-09-25,47.87,52.13,36.8,25.09,9.86,1.9
2007-10-02,47.38,52.62,36.64,24.76,10.02,2.8
2007-10-09,47.53,52.47,36.63,25.06,10.36,2.95
2007-10-16,41.45,58.55,43.9,30.22,13.13,4.32
2007-10-23,45.22,54.78,38.84,26.38,10.59,3.97
2007-10-30,49.89,50.11,35.07,22.89,7.89,2.2
2007-11-06,52.4,47.6,29.78,19.22,6.69,2.06
2007-11-13,42.19,57.81,36.11,22.52,7.55,2.72
2007-11-20,39.56,60.44,36.97,22.42,8.06,2.93
2007-11-27,43.76,56.24,37.42,22.73,8.04,2.88
2007-12-04,48.08,51.92,30.38,17.28,5.14,2.71
2007-12-11,50.5,49.5,29.71,17.47,5.36,3.13
2007-12-18,52.23,47.77,28.97,17.43,5.36,3.13
2007-12-25,52.22,47.78,28.85,17.36,5.35,3.13
2008-01-01,49.27,50.73,29.21,17.04,4.81,1.99
2008-01-08,47.79,52.21,29.59,15.25,3.94,2.09
2008-01-15,46.72,53.28,29.82,16.03,3.71,1.82
2008-01-22,48.3,51.7,28.81,14.94,3.47,1.82
2008-01-29,47.79,52.21,26.38,13.53,3.67,1.91
2008-02-05,44.05,55.95,31.25,15.4,4.08,2.15
2008-02-12,45.87,54.13,25.05,12.62,3.41,1.8
2008-02-19,48.47,51.53,24.83,12.79,3.36,1.72
2008-02-26,51.42,48.58,24.39,12.58,2.8,0.91
2008-03-04,51.91,48.09,28.46,15.26,3.28,0.89
2008-03-11,53.96,46.04,22.73,12.0,2.22,0.32
2008-03-18,53.38,46.62,29.64,13.62,2.65,0.11
2008-03-25,54.17,45.83,23.62,10.51,2.1,0.0
2008-04-01,52.47,47.53,28.36,9.72,2.85,0.0
2008-04-08,53.83,46.17,26.63,7.99,2.62,0.0
2008-04-15,54.53,45.47,26.78,9.61,2.36,0.29
2008-04-22,54.54,45.46,26.92,9.15,2.51,0.29
2008-04-29,52.03,47.97,27.29,10.49,2.48,0.29
2008-05-06,52.6,47.4,25.61,8.74,2.2,0.0
2008-05-13,53.82,46.18,24.56,8.62,2.09,0.0
2008-05-20,54.3,45.7,25.19,8.64,1.55,0.0
2008-05-27,60.0,40.0,21.53,8.12,1.64,0.0
2008-06-03,58.46,41.54,23.08,8.57,1.78,0.0
2008-06-10,52.1,47.9,23.7,9.41,2.35,0.0
2008-06-17,52.13,47.87,30.23,12.1,4.28,0.32
2008-06-24,59.53,40.47,24.55,9.89,3.8,0.35
2008-07-01,59.9,40.1,23.5,10.09,3.65,0.66
2008-07-08,59.57,40.43,23.08,9.94,3.47,0.74
2008-07-15,59.58,40.42,22.75,9.06,2.9,0.7
2008-07-22,56.05,43.95,23.05,9.17,3.34,1.02
2008-07-29,57.11,42.89,23.63,10.59,3.65,0.81
2008-08-05,55.37,44.63,23.7,10.91,3.63,0.81
